,Website,Treatment,FP,FCP,LT,Joules,Trial,Joules_kalman,FCP_kalman,LT_kalman
0,100_who,prefixed,0.0,881.0,2549.0,10.4412672,0,7.497405982693851,775.0826793883693,1972.0426159291221
1,100_who,prefixed,0.0,1045.0,2628.0,10.965204,1,8.38995614069042,821.4185843314776,2074.0622740745644
2,100_who,prefixed,0.0,878.0,2238.0,9.913428,2,8.957738961998494,836.9665932841102,2115.6309787968767
3,100_who,prefixed,0.0,9711.0,19414.0,28.47492,3,17.057463001324933,3723.2605568716567,7382.324734009833
4,100_who,prefixed,0.0,834.0,2763.0,10.257264,4,14.139253168808041,2719.3303982041143,5866.063659421624
5,100_who,prefixed,0.0,4967.0,13270.0,18.563759999999995,5,16.058180882399494,3521.2869892675812,8374.559442274869
6,100_who,prefixed,0.0,1135.0,2603.0,11.64168,6,14.136272093208426,2660.721231246026,6392.655356933466
7,100_who,prefixed,0.0,12079.0,18911.0,18.88272,7,16.203973653778117,6071.960341170798,10716.023089683153
8,100_who,prefixed,0.0,4599.0,4687.0,14.599296,8,15.504687702490086,5537.527592833498,8628.737811364124
9,10_linkedin,prefixed,0.0,549.0,459.0,7.205256,0,6.554769000304562,309.6799601565673,287.9926563608681
10,10_linkedin,prefixed,0.0,274.0,362.0,7.189524,1,6.892544111967949,303.8668872535364,302.0511454837998
11,10_linkedin,prefixed,0.0,404.0,391.0,6.890616,2,6.89138483363974,330.24002732643225,328.55638194427297
12,10_linkedin,prefixed,0.0,1575.0,1544.0,8.684064000000001,3,7.988369620235024,721.2620304326315,750.8825727449016
13,10_linkedin,prefixed,0.0,170.0,341.0,7.0338132,4,7.4027219000557745,535.3729313660879,600.0958613486434
14,10_linkedin,prefixed,0.0,349.0,318.0,7.2226404,5,7.292193723432352,470.6662667947561,494.0476245979188
15,10_linkedin,prefixed,0.0,828.0,796.0,8.4461508,6,8.000496744250936,596.2390223514197,608.5026877661539
16,10_linkedin,prefixed,0.0,399.0,370.0,8.3083968,7,8.189488270717659,526.5763577234129,517.8118422905975
17,10_linkedin,prefixed,0.0,1294.0,1262.0,9.580788,8,9.043481388874294,798.1906343797418,801.1329780383089
