"","Website","Treatment","FP","FCP","LT","Joules","Trial","Joules_kalman","FCP_kalman","LT_kalman"
"1","100_who","stripped",0,661,2559,9.643716,0,8.01199065344744,432.511613036355,1604.10493344956
"2","100_who","stripped",0,636,2378,9.8470656,1,9.00674247001565,496.253297572502,1972.53364947602
"3","100_who","stripped",0,632,2814,11.028132,2,10.2648912209303,555.279523031526,2461.14314957701
"4","100_who","stripped",0,665,2374,10.162872,3,10.2002585156493,606.975962671453,2409.00683523876
"5","100_who","stripped",0,3776,6016,13.2808464,4,12.1564980163151,2131.70757814143,4577.19533562957
"6","100_who","stripped",0,1824,4404,13.875624,5,13.2485202758928,1982.8366140388,4473.0087050096
"7","100_who","stripped",0,705,5715,14.0371488,6,13.7494932244917,1363.70274507149,5220.22403421448
"8","100_who","stripped",0,685,3958,11.2194828,7,12.1423058915088,1034.73145404254,4460.82187799627
"9","100_who","stripped",0,1314,4207,16.36128,8,14.8224081773617,1170.10858887815,4308.11249288846
"10","10_linkedin","stripped",0,306,329,7.4727,0,6.30025944435089,331.744463878248,208.155804906504
"11","10_linkedin","stripped",0,246,335,6.969276,1,6.54205891900993,312.630511637256,241.5819054557
"12","10_linkedin","stripped",0,2808,334,6.9201288,2,6.71489141259573,1155.19852406499,276.998455156049
"13","10_linkedin","stripped",0,737,327,6.749028,3,6.73141210965279,994.429497920246,298.280417138517
"14","10_linkedin","stripped",0,480,643,8.9850276,4,7.8379414317027,787.802666887842,449.70991704469
"15","10_linkedin","stripped",0,345,322,6.9079284,5,7.37961236652823,607.242104170439,393.064907606146
"16","10_linkedin","stripped",0,1242,1209,10.807884,6,9.07073528796538,867.430171396448,756.042327485805
"17","10_linkedin","stripped",0,606,586,7.31538,7,8.20463023447022,760.075615749936,680.328256386967
"18","10_linkedin","stripped",0,204,360,6.766308,8,7.49490732016432,531.583609702718,537.657017170712
"19","10_linkedin","stripped",0,360,331,6.638904,9,7.07251595257067,461.064400432243,445.605968185635
"20","14_apple","stripped",0,991,1093,8.636868,0,6.20343819576663,665.208235501935,821.747288721371
"21","14_apple","stripped",0,602,1159,9.549324,1,7.0036182695243,653.982952584363,891.961579906776
"22","14_apple","stripped",0,746,1147,9.75384,2,7.97369014078504,679.968548053835,973.637954880749
"23","14_apple","stripped",0,6942,7277,18.56376,3,12.1784679066433,2762.69091166199,3295.56424156613
"24","14_apple","stripped",0,660,1239,10.005552,4,11.2816105686759,2017.85656825379,2499.69033872811
"25","14_apple","stripped",0,770,1154,8.904312,5,10.2876457401081,1564.72672911692,1969.60503661071
"26","14_apple","stripped",0,768,1290,13.5798228,6,11.6700874145618,1272.5550299255,1700.17892414709
"27","14_apple","stripped",0,1369,1719,30.36276,7,19.5308365436595,1308.06134088416,1707.6577803417
